version	started_at_kst	ended_at_kst	start_epoch	end_epoch	query
v1	2026-08-22 23:55:02 +0900	2026-08-22 23:56:02 +0900	1787410502	1787410562	from=1787410502000&to=1787410562000&timezone=Asia%2FSeoul&orgId=1
v2	2026-08-22 23:56:20 +0900	2026-08-22 23:57:20 +0900	1787410580	1787410640	from=1787410580000&to=1787410640000&timezone=Asia%2FSeoul&orgId=1
v3	2026-08-22 23:57:27 +0900	2026-08-22 23:58:27 +0900	1787410647	1787410707	from=1787410647000&to=1787410707000&timezone=Asia%2FSeoul&orgId=1
write	2026-08-23 00:09:36 +0900	2026-08-23 00:10:06 +0900	1787411376	1787411406	from=1787411376000&to=1787411406000&timezone=Asia%2FSeoul&orgId=1
